#Nx=          48 Ny=           4 J2= (1.00000000000000,0.000000000000000E+000) kept_max=       10000
      38      42       1     0.06019557883384    -0.00170662747297
      38      46       2    -0.01048728514096     0.00032600588764
      38      50       3     0.00526538415007    -0.00002030687616
      38      54       4    -0.00251407630488    -0.00000085858476
      38      58       5    -0.00192551652180     0.00019470483827
      38      62       6     0.00166898532535    -0.00004845578010
      38      66       7    -0.00043146741743    -0.00000625970590
      38      70       8    -0.00027058338789     0.00002180899511
      38      74       9     0.00047577277143     0.00001848827314
      38      78      10    -0.00026731800851    -0.00003439092914
      38      82      11     0.00001414223343     0.00002107904265
      38      86      12     0.00010652976501    -0.00000266127106
      38      90      13    -0.00010654030052    -0.00000909704285
      38      94      14     0.00004288768294     0.00000895800672
      38      98      15     0.00001130404645    -0.00000354071220
      38     102      16    -0.00002716249604     0.00000105703184
      38     106      17     0.00001727369068    -0.00000242598413
      38     110      18    -0.00000199365576     0.00000157807335
      38     114      19    -0.00000614108449    -0.00000018889073
      38     118      20     0.00000589051846    -0.00000052815683
      38     122      21    -0.00000201528857     0.00000052586954
      38     126      22    -0.00000091732704    -0.00000012598235
      38     130      23     0.00000179118231    -0.00000011711602
      38     134      24    -0.00000105149947     0.00000014177813
      38     138      25     0.00000009988808    -0.00000007657573
      38     142      26     0.00000042045122     0.00000000036633
      38     146      27    -0.00000034577842     0.00000003139228
      38     150      28     0.00000006583762    -0.00000006769339
      38     154      29     0.00000007039602     0.00000000781844
      38     158      30    -0.00000010738168     0.00000001986253
      38     162      31     0.00000003704323    -0.00000001269499
