 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=        6000

      32      38       1    -0.06821989410086    -0.00000000000000
      32      44       2     0.05183918361557    -0.00000000000000
      32      50       3    -0.00135859159173    -0.00000000000000
      32      56       4     0.00987724994832     0.00000000000000
      32      62       5     0.00006851819168     0.00000000000000
      32      68       6     0.00262208023054     0.00000000000000
      32      74       7    -0.00000885654472    -0.00000000000000
      32      80       8     0.00056662815523    -0.00000000000000
      32      86       9    -0.00004790681987    -0.00000000000000
      32      92      10     0.00012917733029    -0.00000000000000
      32      98      11    -0.00001378354064    -0.00000000000000
      32     104      12     0.00002434268113    -0.00000000000000
      32     110      13    -0.00001642648160     0.00000000000000
      32     116      14    -0.00000194177861    -0.00000000000000
      32     122      15    -0.00000413220572    -0.00000000000000
      32     128      16    -0.00000209330461     0.00000000000000
      32     134      17    -0.00000576087834    -0.00000000000000
      32     140      18    -0.00000306095644    -0.00000000000000
      32     146      19    -0.00000128021617    -0.00000000000000
      32     152      20    -0.00000145965679     0.00000000000000
      32     158      21    -0.00000203587070    -0.00000000000000
      32     164      22    -0.00000109133127     0.00000000000000
      32     170      23    -0.00000039180245    -0.00000000000000
      32     176      24    -0.00000060355073    -0.00000000000000
      32     182      25    -0.00000072722834    -0.00000000000000
      32     188      26    -0.00000033677906    -0.00000000000000
