 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=        6000

      32      38       1     0.05217460479455    -0.00003905605803
      32      44       2    -0.03995745129051    -0.00002592003358
      32      50       3     0.01220558443015    -0.00000058449960
      32      56       4     0.00067064294178    -0.00002021969696
      32      62       5    -0.00663420762964    -0.00000808569253
      32      68       6     0.00792522361379     0.00000067053617
      32      74       7    -0.00372895170333     0.00000448717440
      32      80       8    -0.00104950172656    -0.00000060631912
      32      86       9     0.00408152352974     0.00000116648303
      32      92      10    -0.00413544348254    -0.00000070971827
      32      98      11     0.00178279765368    -0.00000015303560
      32     104      12     0.00105734661772     0.00000009182838
      32     110      13    -0.00268889778662    -0.00000042289111
      32     116      14     0.00244361473238     0.00000044537387
      32     122      15    -0.00084913895299    -0.00000020962068
      32     128      16    -0.00090076249571    -0.00000011710740
      32     134      17     0.00177547336287     0.00000024873799
      32     140      18    -0.00145605473489    -0.00000029416690
      32     146      19     0.00036822848728     0.00000010400835
      32     152      20     0.00071113317814     0.00000008561195
      32     158      21    -0.00116519130827    -0.00000018128036
      32     164      22     0.00085890360080     0.00000013594719
      32     170      23    -0.00011854823837    -0.00000004099051
      32     176      24    -0.00054585822330    -0.00000008152371
      32     182      25     0.00076570853596     0.00000012074490
      32     188      26    -0.00050002227377    -0.00000008506464
