 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=       10000
      32      38       1     0.05159905279513    -0.00003807096099
      32      44       2    -0.03956088900582    -0.00001363813481
      32      50       3     0.01228308772352     0.00000077145306
      32      56       4     0.00031316633943    -0.00002183416517
      32      62       5    -0.00610699450936    -0.00000724505246
      32      68       6     0.00760619207265     0.00000059871696
      32      74       7    -0.00368140075882     0.00000414991251
      32      80       8    -0.00083313680972    -0.00000028378599
      32      86       9     0.00380943903190     0.00000090118742
      32      92      10    -0.00398764803759    -0.00000037209612
      32      98      11     0.00179507014883    -0.00000023728270
      32     104      12     0.00096465212587    -0.00000002006135
      32     110      13    -0.00262313777742    -0.00000019271764
      32     116      14     0.00244489145104    -0.00000021560048
      32     122      15    -0.00087651533761     0.00000010543089
      32     128      16    -0.00090716951284     0.00000001067052
      32     134      17     0.00183224092969    -0.00000011833470
      32     140      18    -0.00152116362726     0.00000014257724
      32     146      19     0.00037956195229    -0.00000009986011
      32     152      20     0.00077850242392    -0.00000001362429
      32     158      21    -0.00127498091058     0.00000009306649
      32     164      22     0.00093815300319    -0.00000010777545
      32     170      23    -0.00010952465358     0.00000004211986
      32     176      24    -0.00064227332981     0.00000002267098
      32     182      25     0.00088987587139    -0.00000007917115
      32     188      26    -0.00057383567934     0.00000007955443
