 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=       10000
      32      38       1    -0.06971992505566     0.00000000000000
      32      44       2     0.05137116438459    -0.00000000000000
      32      50       3    -0.00149708410561     0.00000000000000
      32      56       4     0.01021800908972     0.00000000000000
      32      62       5     0.00015795416101     0.00000000000000
      32      68       6     0.00282209875944     0.00000000000000
      32      74       7     0.00000867300914     0.00000000000000
      32      80       8     0.00065809407615    -0.00000000000000
      32      86       9    -0.00004661639752     0.00000000000000
      32      92      10     0.00016393839688    -0.00000000000000
      32      98      11    -0.00001565840387    -0.00000000000000
      32     104      12     0.00003363068459    -0.00000000000000
      32     110      13    -0.00001750336002     0.00000000000000
      32     116      14     0.00000009641249     0.00000000000000
      32     122      15    -0.00000503584081    -0.00000000000000
      32     128      16    -0.00000209561697     0.00000000000000
      32     134      17    -0.00000680342333     0.00000000000000
      32     140      18    -0.00000361733479     0.00000000000000
      32     146      19    -0.00000173788978    -0.00000000000000
      32     152      20    -0.00000193220553     0.00000000000000
      32     158      21    -0.00000269568848     0.00000000000000
      32     164      22    -0.00000147795063    -0.00000000000000
      32     170      23    -0.00000058749374    -0.00000000000000
      32     176      24    -0.00000090071167     0.00000000000000
      32     182      25    -0.00000108253723     0.00000000000000
      32     188      26    -0.00000050810152    -0.00000000000000
