 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=        8000
      32      38       1    -0.06911828515087    -0.00000000000000
      32      44       2     0.05155029679381     0.00000000000000
      32      50       3    -0.00143814772500    -0.00000000000000
      32      56       4     0.01007143337624    -0.00000000000000
      32      62       5     0.00011989030695    -0.00000000000000
      32      68       6     0.00273381143355     0.00000000000000
      32      74       7     0.00000087278629    -0.00000000000000
      32      80       8     0.00061692452048    -0.00000000000000
      32      86       9    -0.00004706458441    -0.00000000000000
      32      92      10     0.00014791199661    -0.00000000000000
      32      98      11    -0.00001481103247    -0.00000000000000
      32     104      12     0.00002925572700    -0.00000000000000
      32     110      13    -0.00001703334239    -0.00000000000000
      32     116      14    -0.00000093123119     0.00000000000000
      32     122      15    -0.00000463918441     0.00000000000000
      32     128      16    -0.00000212004569    -0.00000000000000
      32     134      17    -0.00000634099248     0.00000000000000
      32     140      18    -0.00000338269979     0.00000000000000
      32     146      19    -0.00000152834170     0.00000000000000
      32     152      20    -0.00000171490767     0.00000000000000
      32     158      21    -0.00000239232064     0.00000000000000
      32     164      22    -0.00000130051170     0.00000000000000
      32     170      23    -0.00000049506523     0.00000000000000
      32     176      24    -0.00000075954797     0.00000000000000
      32     182      25    -0.00000091383231     0.00000000000000
      32     188      26    -0.00000042649065    -0.00000000000000
