#j2=0.01, jx=0.05 48*4, M=10000
#                              r             P_bb{r}
      38     170       0      33       0.000008129398       0.000005814171       0.000005981102      -0.255739152204      -2.526616236726       2.457998675894      39     173
      38     174       0      34       0.000006800632       0.000017594527       0.000014862918       0.149688553230      -1.513001440783       1.667651512038      39     177
      38     178       0      35       0.000004308798       0.000006628709       0.000006313121      -0.794851919925       2.137272501873      -2.073217697160      39     181
      38     182       0      36       0.000006139527       0.000006660239       0.000006217547       0.115268343209      -1.674813412757       1.766539709822      39     185
      38     186       0      37       0.000001036367       0.000001316985       0.000001296917      -0.762682645614       1.991279714247      -1.918997750434      39     189
      
      
      
      
      
      
#j2=0, jx=0.05 48*4, M=10000
#                              r             P_bb{r} 
      38      42       0       1       0.001536698338       0.000282594554       0.000344092672      -0.050826932756       3.093652873645      -3.112981961635      39      45
      38      46       0       2       0.000340866875       0.000191331029       0.000145544700      -0.123701688707      -2.846211489061       2.781039577774      39      49
      38      50       0       3       0.000171537416       0.000105219736       0.000083748699      -0.029414873004      -2.569589355355       2.336105381562      39      53
      38      54       0       4       0.000119049985       0.000067537810       0.000061431958       0.060408630149      -2.255118671201       2.297111385576      39      57
      38      58       0       5       0.000062322660       0.000048322771       0.000047136550       0.119794640482      -1.772214392023       2.134694432746      39      61
      38      62       0       6       0.000030865672       0.000040942010       0.000041306173       0.167693652795      -1.661583012210       2.015023277845      39      65
      38      66       0       7       0.000024690542       0.000037541517       0.000040247592       0.086123355639      -1.789312788695       2.083898057625      39      69
      38      70       0       8       0.000031560668       0.000037475622       0.000040375631       0.065113157454      -1.965576860434       2.211230965795      39      73
      38      74       0       9       0.000038389225       0.000036866875       0.000038124574       0.083029027761      -2.045131693285       2.273825529625      39      77
      38      78       0      10       0.000035867822       0.000032664451       0.000032846823       0.106712526431      -1.981220811619       2.227258686744      39      81
      38      82       0      11       0.000026155632       0.000027674520       0.000027359805       0.130227413224      -1.838376695222       2.088990006363      39      85
      38      86       0      12       0.000017015740       0.000024249261       0.000024251063       0.132800663817      -1.743916891846       1.984607847748      39      89
      38      90       0      13       0.000014464412       0.000022976626       0.000023483280       0.102916761012      -1.799608800442       2.028217831708      39      93
      38      94       0      14       0.000018120405       0.000023342367       0.000023904414       0.087172250207      -1.936488394817       2.156394104726      39      97
      38      98       0      15       0.000022309320       0.000023370767       0.000023650497       0.096675917857      -2.007142955410       2.232697424076      39     101
      38     102       0      16       0.000021893992       0.000021476283       0.000021422267       0.110517879435      -1.961764765234       2.197404331962      39     105
      38     106       0      17       0.000016688964       0.000018610576       0.000018442200       0.120800482448      -1.831164916803       2.068177925388      39     109
      38     110       0      18       0.000011094475       0.000016636185       0.000016558942       0.119562652786      -1.732613321910       1.966161852589      39     113
      38     114       0      19       0.000009500435       0.000015990153       0.000016128098       0.096240513398      -1.784384968304       2.009195246626      39     117
      38     118       0      20       0.000012180391       0.000016418397       0.000016583595       0.093340696209      -1.921148902507       2.141760534117      39     121
      38     122       0      21       0.000015257556       0.000016560865       0.000016668366       0.099395449896      -1.987402173499       2.206914777407      39     125
      38     126       0      22       0.000014797346       0.000015118104       0.000015255738       0.111745832391      -1.936303253633       2.148586472249      39     129
      38     130       0      23       0.000010676458       0.000013252969       0.000013388357       0.130505206708      -1.771620677005       1.985141650893      39     133
      38     134       0      24       0.000006312193       0.000011560092       0.000011993458       0.143548181352      -1.682340246644       1.879145302138      39     137
      38     138       0      25       0.000005375992       0.000011450903       0.000011701619       0.185224650168      -1.729362811662       1.937821666459      39     141
      38     142       0      26       0.000007430571       0.000011395870       0.000011471312       0.134523390105      -1.893617875401       2.110720798123      39     145
      38     146       0      27       0.000009555034       0.000011208962       0.000011018630       0.128220356040      -1.932506804196       2.176759687575      39     149
      38     150       0      28       0.000008442629       0.000009277481       0.000009545072       0.059103708606      -1.856229754755       1.901091648342      39     153
      38     154       0      29       0.000004824034       0.000008356648       0.000007558048      -0.042140398020      -1.583919592626       1.870245623326      39     157
      38     158       0      30       0.000002017085       0.000006553319       0.000005274347      -0.236903430530      -1.478076225377       1.826042051605      39     161
      38     162       0      31       0.000002156691       0.000006265493       0.000005973445      -0.555759073619      -1.577603489384       1.833642703171      39     165
      38     166       0      32       0.000003087015       0.000004996536       0.000005397800      -0.057109772138      -1.861090953723       2.016496699133      39     169
      38     170       0      33       0.000003134583       0.000004844293       0.000005581645       0.069367952715      -1.632677902326       1.771555497365      39     173
      38     174       0      34       0.000001194914       0.000002335223       0.000003931705       0.463243041784      -1.710000029662       1.653846221171      39     177
      38     178       0      35       0.000001470267       0.000003549003       0.000004196871       1.707012797982      -1.349332203043       1.542079783594      39     181
      38     182       0      36       0.000001263157       0.000000322687       0.000000238859       2.395445718723       2.218158696211       2.577482892479      39     185
      38     186       0      37       0.000001020456       0.000000598864       0.000000648848       1.097271008611      -1.630563455654       1.864718050252      39     189
