# Nx=          48 Ny=           4 J2= (1.00000000000000,0.000000000000000E+000)  kept_max=       10000
      38      42       1     0.05006390534473     0.00046498983760
      38      46       2     0.00375819031865     0.00089039351821
      38      50       3    -0.00053193232884    -0.00219510524249
      38      54       4    -0.00242983171521    -0.00035765712402
      38      58       5    -0.00096124718103     0.00111197642689
      38      62       6     0.00087727695255    -0.00017308982211
      38      66       7    -0.00038763845439     0.00001842149075
      38      70       8     0.00068912349201    -0.00000299823400
      38      74       9    -0.00025293911136     0.00006121287113
      38      78      10    -0.00016600120800    -0.00020903422082
      38      82      11     0.00003211376929     0.00009664410862
      38      86      12     0.00006732072245     0.00001664873172
      38      90      13    -0.00004584984664     0.00004217382207
      38      94      14     0.00000884564307    -0.00006730454541
      38      98      15     0.00006474843336     0.00002368998722
      38     102      16    -0.00007483978290     0.00001039901629
      38     106      17     0.00001884603991    -0.00001699046408
      38     110      18     0.00000031389744    -0.00000096348283
      38     114      19     0.00001559080916     0.00001249678566
      38     118      20    -0.00002236874583     0.00000213351891
      38     122      21     0.00001519446403    -0.00001571606046
      38     126      22    -0.00000306677458     0.00001061160728
      38     130      23    -0.00000243270264    -0.00000119617200
      38     134      24    -0.00000135930190    -0.00000044136566
      38     138      25     0.00000309707767    -0.00000324254669
      38     142      26     0.00000060963893     0.00000515397319
      38     146      27    -0.00000300397660    -0.00000213839292
      38     150      28     0.00000193424234    -0.00000092200941
      38     154      29     0.00000000034739    -0.00000014283182
      38     158      30    -0.00000015291805    -0.00000136721033
      38     162      31    -0.00000109431837     0.00000115884974
