        0.000000000       -1.981963742        0.008481283      2         0.0001083
        0.785398163       -1.980718515        0.067397061      0         0.0002391
        1.570796327       -1.977199772        0.168687647      0         0.0005408
        2.356194490       -1.972615739        0.330285134      0         0.0004857
        3.141592654       -1.967662179        0.565250804      0         0.0003488
        3.926990817       -1.962186221        0.770326221      0         0.0003041
        4.712388980       -1.955351089        0.872803738      0         0.0003579
        5.497787144       -1.947710656        0.932092925      0         0.0004067
        6.283185307       -1.943601194        0.999970894      0         0.0001966
        7.068583471       -1.947567746        1.066542211      0         0.0000323
        7.853981634       -1.955245243        1.115482241      1         0.0000303
        8.639379797       -1.962433172        1.180611780      0         0.0003777
        9.424777961       -1.967811871        1.356347481      0         0.0003767
       10.210176124       -1.972816366        1.676481961      0         0.0005384
       10.995574288       -1.977525435        1.887955282      0         0.0006733
       11.780972451       -1.980719466        1.959838518      0         0.0003462
       12.566370614       -1.981929459        2.002289642      0         0.0000360
