
        0.000000000       -1.979652026        0.000275388      0         0.0000695
        0.785398163       -1.978852414        0.048473741      0         0.0000528
        1.570796327       -1.975600841        0.104795349      0         0.0003679
        2.356194490       -1.972723422        0.187030703      0         0.0000271
        3.141592654       -1.969100700        0.324921726      0         0.0001434
        3.926990817       -1.966668350        0.535647360      0         0.0004865
        4.712388980       -1.966133598        0.741252776      0         0.0003207
        5.497787144       -1.966438239        0.883988175      0         0.0000103
        6.283185307       -1.966642205        0.995796668      0         0.0000563
        7.068583471       -1.966441069        1.104242535      0         0.0000441
        7.853981634       -1.966136753        1.234727577      0         0.0000226
        8.639379797       -1.966639118        1.407094836      0         0.0002757
        9.424777961       -1.969046444        1.616167999      0         0.0004769
       10.210176124       -1.972708271        1.780388865      0         0.0001484
       10.995574288       -1.976204117        1.876979918      0         0.0000117
       11.780972451       -1.978640863        1.939328229      0         0.0000174
       12.566370614       -1.979510365        1.990390603      0         0.0000284
