        0.000000000       -2.103580156       -0.018091179      0         0.0005465
        0.392699082       -2.103172694        0.041677805      0         0.0001169
        0.785398163       -2.101958017        0.087903592      0         0.0003114
        1.178097245       -2.100207898        0.125644656      0         0.0006565
        1.570796327       -2.097858082        0.166794342      0         0.0003090
        1.963495408       -2.094817898        0.199769225      0         0.0000600
        2.356194490       -2.091325227        0.231496578      0         0.0000091
        2.748893572       -2.087541968        0.248434573      0         0.0000041
        3.141592654       -2.083622166        0.250437415      0         0.0000257
        3.534291735       -2.079739269        0.226652514      0         0.0000679
        3.926990817       -2.076154478        0.178070585      0         0.0004626
        4.319689899       -2.076272202        0.055498950      2         0.0036988
        4.712388980       -2.076022356       -0.008792659      2         0.0000632
        5.105088062       -2.076722132       -0.022034727      0         0.0006939
        5.497787144       -2.077374612       -0.035208070      0         0.0002605
        5.890486225       -2.077929555       -0.019187989      0         0.0001705
        6.283185307       -2.078160897        0.006860507      0         0.0001765
        6.675884389       -2.077984575        0.019133925      0         0.0002836
        7.068583471       -2.077443455        0.036706817      0         0.0006522
        7.461282552       -2.076668507        0.020455715      1         0.0001321
        7.853981634       -2.076087322        0.001161939      0         0.0003320
        8.246680716       -2.075847510       -0.038870530      0         0.0003644
        8.639379797       -2.076889980       -0.166900986      0         0.0009855
        9.032078879       -2.079736739       -0.219801358      1         0.0000173
        9.424777961       -2.083585012       -0.252114208      0         0.0000192
        9.817477042       -2.087497828       -0.242460049      0         0.0000090
       10.210176124       -2.091286435       -0.229787960      0         0.0000099
       10.602875206       -2.094795040       -0.204789143      0         0.0000271
       10.995574288       -2.097891800       -0.169626940      0         0.0000342
       11.388273369       -2.100461198       -0.136107210      0         0.0000368
       11.780972451       -2.102397671       -0.097160075      0         0.0000337
       12.173671533       -2.103607144       -0.055616577      0         0.0000320
       12.566370614       -2.104020801       -0.013549506      0         0.0000315
