# J2=0.05 Jx=0.05 Ly=4
        0.000000000       -1.981963742        0.008481283      2         0.0001083
        0.785398163       -1.980718515        0.067397061      0         0.0002391
        1.570796327       -1.977199772        0.168687647      0         0.0005408
        2.356194490       -1.972615739        0.330285134      0         0.0004857
        3.141592654       -1.967662179        0.565250804      0         0.0003488
        3.926990817       -1.962186221        0.770326221      0         0.0003041
        4.712388980       -1.955351089        0.872803738      0         0.0003579
        5.497787144       -1.947710656        0.932092925      0         0.0004067
        6.283185307       -1.943601194        0.999970894      0         0.0001966
        7.068583471       -1.947567746        1.066542211      0         0.0000323
        7.853981634       -1.955245243        1.115482241      1         0.0000303
        8.639379797       -1.962433172        1.180611780      0         0.0003777
        9.424777961       -1.967811871        1.356347481      0         0.0003767
       10.210176124       -1.972816366        1.676481961      0         0.0005384
       10.995574288       -1.977525435        1.887955282      0         0.0006733
       11.780972451       -1.980719466        1.959838518      0         0.0003462
       12.566370614       -1.981929459        2.002289642      0         0.0000360
       
       
       
       
# J2=0.05 Jx=0.05 Ly=5
        0.000000000       -2.081213471        0.000280195      1         0.0066537
        0.392699082       -2.081002891        0.025198528      1         0.0061791
        0.785398163       -2.080909267        0.050866867      0         0.0003366
        1.178097245       -2.080809099        0.083870364      0         0.0003319
        1.570796327       -2.080845390        0.127290063      0         0.0003776
        1.963495408       -2.081068298        0.184901746      0         0.0004549
        2.356194490       -2.081504685        0.259022835      0         0.0005744
        2.748893572       -2.082177316        0.344002825      0         0.0006593
        3.141592654       -2.083081710        0.423544409      0         0.0006396
        3.534291735       -2.084144907        0.483579354      0         0.0005388
        3.926990817       -2.085266072        0.524717071      0         0.0004375
        4.319689899       -2.086331408        0.558530256      0         0.0003586
        4.712388980       -2.087225742        0.599008317      0         0.0002922
        5.105088062       -2.087880861        0.656372220      0         0.0002605
        5.497787144       -2.088293930        0.734501491      0         0.0002674
        5.890486225       -2.088502078        0.831277395      0         0.0002905
        6.283185307       -2.088548683        0.941349239      0         0.0003075
        6.675884389       -2.088463278        1.057780070      0         0.0003187
        7.068583471       -2.088241340        1.171157840      0         0.0003276
        7.461282552       -2.087839632        1.272725866      0         0.0003230
        7.853981634       -2.087214091        1.358801766      0         0.0003009
        8.246680716       -2.086358691        1.427726316      0         0.0002693
        8.639379797       -2.085320050        1.478869840      0         0.0002648
        9.032078879       -2.084207704        1.516082632      0         0.0003013
        9.424777961       -2.083169176        1.549813989      0         0.0003777
        9.817477042       -2.082309778        1.593363450      0         0.0004230
       10.210176124       -2.081654898        1.653215237      0         0.0004348
       10.602875206       -2.081183787        1.724577430      0         0.0004459
       10.995574288       -2.080845340        1.796035611      0         0.0005470
       11.388273369       -2.080811543        1.861949796      0         0.0006465
       11.780972451       -2.080927208        1.917757590      0         0.0009119
       12.173671533       -2.081013477        1.960691064      0         0.0009848
       12.566370614       -2.081254996        1.992811680      0         0.0006706





# J2=0.05 Jx=0.05 Ly=6
        0.000000000       -1.950660028       -0.000106122      1         0.0041556
        0.785398163       -1.950880698        0.132240420      1         0.0000601
        1.570796327       -1.950866020        0.265817090      1         0.0000238
        2.356194490       -1.950866718        0.397680414      1         0.0000200
        3.141592654       -1.951007028        0.527978741      1         0.0000181
        3.926990817       -1.951412422        0.656852887      1         0.0000153
        4.712388980       -1.952018974        0.779307723      1         0.0000244
        5.497787144       -1.952553163        0.891032132      1         0.0000299
        6.283185307       -1.952763646        0.995081828      1         0.0000295
        7.068583471       -1.952554210        1.097905013      1         0.0000272
        7.853981634       -1.952018847        1.207939168      1         0.0000159
        8.639379797       -1.951413359        1.328666137      1         0.0000075
        9.424777961       -1.951010106        1.456676581      1         0.0000150
       10.210176124       -1.950870411        1.586599384      1         0.0000214
       10.995574288       -1.950868004        1.719065149      1         0.0000200
       11.780972451       -1.950891314        1.855248753      1         0.0000198
       12.566370614       -1.950904420        1.993035472      1         0.0000203
