        0.000000000       -1.980676582       -0.013147940      1         0.0007277
        0.785398163       -1.978522894       -0.025714404      0         0.0006827
        1.570796327       -1.975383507       -0.047833491      0         0.0002748
        2.356194490       -1.971639849       -0.011582589      0         0.0001333
        3.141592654       -1.967688062        0.018279167      0         0.0001987
        3.926990817       -1.964125284        0.036869606      0         0.0005157
        4.712388980       -1.960876545        0.050244588      0         0.0005476
        5.497787144       -1.957452911        0.060721076      0         0.0002524
        6.283185307       -1.994038219        0.008060424      1         0.0002528
        7.068583471       -1.992744391        0.033791244      0         0.0000359
        7.853981634       -1.989879324        0.082881989      0         0.0000070
        8.639379797       -1.985945868        0.158035729      0         0.0002381
        9.424777961       -1.981560524        0.254885873      0         0.0006920
       10.210176124       -1.977190199        0.394075702      0         0.0007598
       10.995574288       -1.973952540        0.604655376      0         0.0007789
       11.780972451       -1.972659461        0.806956461      0         0.0002928
       12.566370614       -1.972435027        0.983378748      0         0.0005555
