        0.000000000       -1.950660028       -0.000106122      1         0.0041556
        0.785398163       -1.950880698        0.132240420      1         0.0000601
        1.570796327       -1.950866020        0.265817090      1         0.0000238
        2.356194490       -1.950866718        0.397680414      1         0.0000200
        3.141592654       -1.951007028        0.527978741      1         0.0000181
        3.926990817       -1.951412422        0.656852887      1         0.0000153
        4.712388980       -1.952018974        0.779307723      1         0.0000244
        5.497787144       -1.952553163        0.891032132      1         0.0000299
        6.283185307       -1.952763646        0.995081828      1         0.0000295
        7.068583471       -1.952554210        1.097905013      1         0.0000272
        7.853981634       -1.952018847        1.207939168      1         0.0000159
        8.639379797       -1.951413359        1.328666137      1         0.0000075
        9.424777961       -1.951010106        1.456676581      1         0.0000150
       10.210176124       -1.950870411        1.586599384      1         0.0000214
       10.995574288       -1.950868004        1.719065149      1         0.0000200
       11.780972451       -1.950891314        1.855248753      1         0.0000198
       12.566370614       -1.950904420        1.993035472      1         0.0000203
