# J2=0.1 Jx=0.05 24*6 M=infinite
#r   S(r)
1 -0.0749683 37.9216 -41747.1 1.66034e-05
2 0.0489335 11.381 -10827.8 8.94823e-06
3 -0.00169117 3.02514 -3465.15 6.05568e-07
4 0.00977959 -4.7502 6999.63 1.2968e-06
5 0.000405675 -2.65878 4108.03 6.9209e-07
6 0.00279103 -3.41075 5235.69 7.48325e-07
7 7.76954e-05 -0.650465 1195.97 2.16996e-07
8 0.000698069 -1.70289 2780.38 8.03437e-07
9 -5.05521e-05 -0.0237432 55.6129 4.03565e-08
10 0.000194233 -0.717096 1247.51 4.2556e-07
11 -1.58971e-05 0.042396 -66.7084 4.11721e-08
12 3.69824e-05 -0.186074 347.76 1.2672e-07
13 -2.2986e-05 0.0363193 -48.2847 2.30841e-08
14 3.53182e-06 -0.0454082 91.193 3.82631e-08
15 -4.01809e-06 0.0110638 -15.7286 6.16254e-09




# J2=0.1 Jx=0.05 36*6 M=infinite
#r   S(r)
1 -0.0724816 30.8038 -31380.9 3.1615e-06
2 0.0506929 6.72478 934.397 2.25755e-06
3 -0.00182088 3.93014 -6939.27 1.11301e-07
4 0.0111097 -11.1183 22356.1 2.20748e-06
5 0.000378017 -2.70221 5073.81 3.73036e-07
6 0.00336287 -6.82314 14275.7 7.80631e-07
7 6.09422e-05 -0.672017 1520.53 1.75382e-07
8 0.000924318 -3.41676 7627.26 5.27858e-07
9 -4.34226e-05 -0.0376071 64.5498 5.05465e-08
10 0.000271727 -1.40376 3292.22 2.15222e-07
11 -2.09518e-05 0.067644 -147.837 4.76177e-09
12 6.52005e-05 -0.418066 1038.14 9.30015e-08
13 -1.97975e-05 0.0274054 -43.0043 1.0502e-08
14 8.14625e-06 -0.109653 294.893 2.15313e-08
15 -7.41602e-06 0.0298473 -60.8852 2.76337e-09
16 -1.37736e-06 -0.0111872 41.408 8.75692e-09
17 -9.51574e-06 0.0340091 -68.8806 1.34564e-10
18 -4.95798e-06 0.0163503 -29.8255 2.49153e-09
19 -3.10032e-06 0.0176087 -40.1413 1.91139e-09
20 -3.30977e-06 0.0177601 -39.9616 7.53392e-10
21 -4.6832e-06 0.0257562 -59.2523 2.84e-09
22 -2.67182e-06 0.015525 -36.2704 2.61417e-09
23 -1.23113e-06 0.00849028 -20.7344 1.25386e-09
24 -1.89805e-06 0.0132049 -32.6415 2.09787e-09
25 -2.28374e-06 0.0159179 -39.4917 2.7851e-09
26 -1.0962e-06 0.00781291 -19.5482 1.47171e-09






# J2=0.05 Jx=0.05 24*6 M=infinite
#r   S(r)
1 -0.1506 22.1897 -39133.7 7.93861e-05
2 0.0164106 -23.6758 12793.1 2.11874e-05
3 0.00268533 4.32739 -3814.77 4.1429e-06
4 -0.0046273 6.30641 -10470.6 3.95152e-06
5 0.00251629 -7.80099 13983 8.06351e-06
6 -0.001657 6.11226 -10996.5 4.74699e-06
7 0.00119106 -5.04885 9060.04 3.25993e-06
8 -0.000740834 3.60748 -6605.4 1.16024e-06
9 0.000143142 -0.956315 1930.29 3.13753e-07
10 0.000152372 -0.650314 1067.05 3.96926e-08
11 -0.000239117 1.28392 -2344.09 3.61675e-08
12 0.000156567 -0.890773 1660 5.42144e-08
13 -7.65475e-05 0.457135 -866.747 7.59823e-08
14 1.91578e-05 -0.115405 217.801 2.08377e-08
15 1.99229e-06 -0.0154492 32.5797 2.08272e-09







# J2=0.05 Jx=0.05 36*6 M=infinite
#r   S(r)
1 -0.152774 60.0293 -121583 5.71041e-05
2 0.0163949 -18.5465 353.089 5.10901e-05
3 0.00250247 4.92538 -3530.13 1.62285e-05
4 -0.00388435 1.01101 700.757 2.11057e-05
5 0.00171981 -1.59556 573.29 1.53182e-05
6 -0.00112177 1.94442 -1980.12 7.8868e-06
7 0.000785416 -1.88635 2256.97 4.98038e-06
8 -0.000503194 1.7316 -2544.49 2.13454e-06
9 6.59534e-05 -0.325894 534.593 6.2057e-07
10 0.000133091 -0.496719 751.296 5.70027e-08
11 -0.000186723 0.856228 -1423.04 1.58968e-07
12 0.000118862 -0.586317 999.667 1.59422e-07
13 -5.89156e-05 0.311843 -549.761 1.25209e-07
14 1.5131e-05 -0.0810777 142.913 4.26637e-08
15 8.20743e-07 -0.00632489 12.9814 5.65164e-09
16 -5.8151e-06 0.0374477 -71.7302 3.14726e-08
17 4.87225e-06 -0.0317344 61.1167 2.92511e-08
18 -3.26868e-06 0.0222364 -43.7733 2.34073e-08
19 1.59224e-06 -0.0111463 22.2008 1.26686e-08
20 -5.90306e-07 0.00430184 -8.73604 5.24245e-09
21 8.3802e-09 -7.78059e-05 0.168686 1.8329e-10
22 1.64482e-07 -0.0012178 2.49664 1.48545e-09
23 -1.75463e-07 0.00134536 -2.8059 1.73419e-09
24 1.09378e-07 -0.000847145 1.77486 1.09043e-09
25 -5.28774e-08 0.000417605 -0.883948 5.43096e-10





