# J2=0.05 Jx=0.05 36*6 M=10000
#                      r           G(r)
      32      38       1     0.05433077183758    -0.00001016602193
      32      44       2    -0.02135126887962     0.00024937759732
      32      50       3     0.00653865996849    -0.00000629660486
      32      56       4    -0.00062807422094    -0.00011931672462
      32      62       5     0.00021415299484     0.00005143033911
      32      68       6     0.00092511982268     0.00000625291927
      32      74       7    -0.00054094834745    -0.00000746739943
      32      80       8    -0.00006018974102    -0.00002784199269
      32      86       9     0.00023721198096     0.00003092854936
      32      92      10    -0.00010220285159    -0.00001145375575
      32      98      11    -0.00000558954639     0.00000049490588
      32     104      12     0.00003586333440    -0.00000017537808
      32     110      13    -0.00003558318676     0.00000097449742
      32     116      14     0.00001715988651    -0.00000046969663
      32     122      15     0.00000465949963     0.00000006403126
      32     128      16    -0.00001318711344    -0.00000001301761
      32     134      17     0.00000856110695     0.00000000749516
      32     140      18    -0.00000128813014    -0.00000000053866
      32     146      19    -0.00000251844070     0.00000002733248
      32     152      20     0.00000273356719    -0.00000003520531
      32     158      21    -0.00000129332594    -0.00000001234537
      32     164      22    -0.00000012981758    -0.00000000317471
      32     170      23     0.00000071811945     0.00000000341786
      32     176      24    -0.00000055263655    -0.00000000045679
      32     182      25     0.00000014812643     0.00000000022469
      
      
      
      
      
# J2=0.05 Jx=0.05 24*6 M=10000
#                      r           G(r)
      32      38       1     0.05809148773551    -0.00007969068974
      32      44       2    -0.02256219834089     0.00019065561355
      32      50       3     0.00675476063043     0.00027452546055
      32      56       4    -0.00030472286744    -0.00037236144999
      32      62       5     0.00010017335444     0.00006405915337
      32      68       6     0.00111872644629     0.00000618030663
      32      74       7    -0.00049352709902     0.00004619619722
      32      80       8    -0.00028899757308    -0.00007606641157
      32      86       9     0.00041745905764     0.00002707801468
      32      92      10    -0.00008764283120     0.00000833923423
      32      98      11    -0.00012449383212    -0.00000758239594
      32     104      12     0.00013037207827    -0.00000045999445
      32     110      13    -0.00005856460484    -0.00000019322439
      32     116      14    -0.00001061984585    -0.00000199851479
      32     122      15     0.00004415274088     0.00000145578986
      
      
      
      
# J2=0.1 Jx=0.05 36*6 M=infinite
#r   G(r)
1 0.0502968 15.3913 -24794.9 7.11726e-06
2 -0.038764 -9.1394 11880.6 1.11093e-06
3 0.0124845 -2.42086 4503.83 2.79099e-06
4 -0.000484588 9.36917 -14658.8 4.77513e-06
5 -0.00500058 -12.8646 18393.6 2.50515e-06
6 0.00696643 7.37926 -9756.55 3.8781e-07
7 -0.00360062 -0.969136 1175.87 2.81083e-06
8 -0.000333779 -5.90733 9702.38 3.63257e-06
9 0.00315938 7.87663 -14076.1 2.03322e-06
10 -0.0036026 -4.85135 9922.05 5.58214e-07
11 0.00181413 -0.0947518 -541.5 2.6828e-06
12 0.000701426 3.26083 -6772.9 3.13319e-06
13 -0.0023857 -3.14417 7961.41 1.6917e-06
14 0.00237752 1.1085 -4268.28 5.14601e-07
15 -0.000928525 0.511494 -224.483 1.99687e-06
16 -0.00088 -0.415077 1756.97 2.07832e-06
17 0.00190156 -0.632774 -748.692 9.30018e-07
18 -0.00162362 1.03599 -186.885 4.6387e-07
19 0.000389796 -0.0191343 -653.913 1.14539e-06
20 0.000927682 -1.81504 3088.22 9.27079e-07
21 -0.00151262 2.82563 -4444.11 3.07435e-07
22 0.00110116 -1.88715 2602.99 2.08273e-07
23 -6.68265e-05 -0.61376 1818.45 3.17302e-07
24 -0.000889622 3.09383 -6186.78 1.07181e-07
25 0.00119718 -3.79461 7235.69 1.25651e-07
26 -0.000748494 2.12451 -3803.09 1.53486e-07






# J2=0.1 Jx=0.05 24*6 M=infinite
#r  G(r)
1 0.0522075 9.26801 -8972.16 9.46779e-06
2 -0.0389019 -6.52523 6609.65 1.34393e-06
3 0.0117529 -2.28296 2417.99 4.1375e-06
4 0.000797939 6.93964 -7295.47 4.71989e-06
5 -0.00554456 -11.1529 12841 3.30507e-07
6 0.00668785 6.64161 -7993.17 2.89703e-06
7 -0.00268676 -1.5183 2658.93 4.01857e-06
8 -0.00140001 -3.90186 4624.41 2.44316e-06
9 0.00368586 5.58458 -7952.98 4.41166e-07
10 -0.003276 -3.72501 5931.2 2.35053e-06
11 0.000835615 0.960098 -1552.66 2.30735e-06
12 0.00172708 0.700299 -1694.71 1.20939e-06
13 -0.00281746 -0.874136 2317.37 9.16218e-08
14 0.00197775 0.636109 -1519.52 5.60094e-07
15 2.79232e-05 -1.05342 1267.96 7.22278e-07

