location a0 a1 a2 stdiv
1 0.0522075 9.26801 -8972.16 9.46779e-06
2 -0.0389019 -6.52523 6609.65 1.34393e-06
3 0.0117529 -2.28296 2417.99 4.1375e-06
4 0.000797939 6.93964 -7295.47 4.71989e-06
5 -0.00554456 -11.1529 12841 3.30507e-07
6 0.00668785 6.64161 -7993.17 2.89703e-06
7 -0.00268676 -1.5183 2658.93 4.01857e-06
8 -0.00140001 -3.90186 4624.41 2.44316e-06
9 0.00368586 5.58458 -7952.98 4.41166e-07
10 -0.003276 -3.72501 5931.2 2.35053e-06
11 0.000835615 0.960098 -1552.66 2.30735e-06
12 0.00172708 0.700299 -1694.71 1.20939e-06
13 -0.00281746 -0.874136 2317.37 9.16218e-08
14 0.00197775 0.636109 -1519.52 5.60094e-07
15 2.79232e-05 -1.05342 1267.96 7.22278e-07
